sisa_jarak_km,durasi_kemacetan_menit,fluktuasi_mkt,probabilitas_rusak
473.64,119.4,-0.43,0.8406
76.68,85.4,-2.2,0.0311
293.11,117.7,-4.7,0.243
252.94,68.3,-0.21,0.2005
305.73,31.1,-3.59,0.1716
9.06,52.4,3.96,0.1648
436.06,71.2,-0.07,0.6134
466.06,8.8,-2.95,0.4074
282.57,74.7,-3.03,0.334
348.33,117.7,-1.73,0.4978
461.25,22.8,-2.1,0.4585
353.62,95.1,1.29,0.5764
76.27,108.9,-1.03,0.2264
288.14,113.2,-3.33,0.2885
303.36,115.2,3.23,0.9336
212.07,62.6,-1.38,0.1362
368.22,117.3,0.42,0.4429
467.18,90.9,-3.02,0.7832
462.78,19.4,-0.59,0.3908
225.42,57.2,-0.72,0.1958
56.62,86.2,-6.22,0.1051
492.42,29.7,3.54,0.8981
419.45,76.9,1.73,0.6789
62.33,80.0,-2.49,0.09
460.42,19.5,-4.26,0.3721
434.95,67.8,-0.63,0.5841
259.42,92.6,-1.28,0.1079
295.64,59.9,-0.61,0.2663
199.5,1.5,-1.02,0.0391
27.38,1.1,-0.23,0.0311
167.6,42.8,2.12,0.2821
401.43,111.1,-0.08,0.6221
2.32,27.4,-4.12,0.0213
166.75,76.1,1.91,0.2011
199.08,26.6,2.6,0.4663
268.7,38.6,6.38,0.9549
459.93,101.8,-4.31,0.7114
173.17,87.5,-0.89,0.2675
173.48,11.4,-6.71,0.0382
368.75,51.4,-0.12,0.2356
226.11,3.5,-2.87,0.068
112.3,57.7,3.31,0.3697
226.22,79.5,-3.44,0.1551
70.43,14.2,-5.72,0.0306
88.19,34.7,-2.68,0.0422
249.18,47.7,-6.44,0.092
209.46,110.3,0.38,0.3356
457.42,119.2,-6.66,0.7988
181.2,5.4,-1.43,0.053
290.29,91.3,-6.69,0.4424
316.13,44.6,-2.3,0.1289
6.55,47.1,2.61,0.1254
331.77,90.5,-0.6,0.2548
89.02,110.2,-3.66,0.0635
480.54,114.1,-1.58,0.6771
74.33,69.3,-1.45,0.0343
207.31,42.9,-0.32,0.0778
42.67,94.5,-4.92,0.0548
498.44,30.1,-0.02,0.5885
251.1,67.7,-8.26,0.1629
297.69,43.0,-3.07,0.094
33.54,78.8,-2.72,0.0773
374.98,28.8,0.08,0.1922
104.95,23.0,-1.44,0.0341
449.03,110.2,-5.01,0.7248
102.57,12.2,-3.96,0.0324
95.34,60.7,-1.0,0.0928
18.27,26.5,-1.7,0.0237
236.03,4.7,-2.95,0.0487
282.42,4.3,-2.7,0.2523
32.85,21.0,0.24,0.0246
387.76,104.0,-2.79,0.5221
226.64,33.9,-1.72,0.1549
262.2,114.1,3.92,0.8567
220.38,69.8,-5.06,0.1839
200.38,52.4,-6.13,0.2963
279.82,69.6,0.46,0.2536
77.62,62.0,-3.2,0.0428
90.96,91.1,-2.3,0.0872
430.89,33.9,-3.45,0.4978
473.06,42.4,-2.15,0.3029
186.65,107.3,2.5,0.2927
135.37,113.6,0.51,0.154
322.0,107.1,0.66,0.3228
204.37,50.3,-5.04,0.0893
12.69,93.6,-4.38,0.0605
78.08,57.2,-8.6,0.0304
357.99,59.7,-3.52,0.1894
329.46,24.6,0.89,0.2837
13.55,70.9,-0.21,0.0523
110.99,22.3,-2.05,0.0159
115.54,39.8,-1.56,0.0712
335.95,102.6,-3.22,0.5338
9.86,24.8,-0.99,0.0273
52.05,8.5,0.41,0.0432
399.96,8.3,-5.54,0.4812
89.27,112.9,-0.75,0.0936
326.37,60.8,0.83,0.3958
119.09,49.1,-2.54,0.0466
49.72,97.3,0.25,0.0765
121.59,100.3,5.54,0.8875
361.13,39.9,-1.76,0.1564
427.85,83.2,-0.52,0.4356
415.11,92.5,-3.35,0.7104
198.59,78.6,-1.05,0.2274
334.04,18.2,-0.35,0.1498
102.49,105.1,-1.01,0.1576
146.57,64.7,-4.05,0.101
448.17,33.9,-0.98,0.5851
6.5,51.0,2.16,0.0869
42.75,4.5,-0.38,0.0272
103.94,15.3,0.9,0.1716
13.27,91.9,-2.09,0.062
90.72,0.0,0.37,0.0286
291.52,50.0,-0.8,0.2579
210.71,62.7,-3.88,0.1134
446.34,6.6,-0.7,0.5898
408.72,116.8,-3.98,0.6482
170.91,27.1,-3.08,0.0541
129.71,36.5,-1.03,0.0345
189.85,36.5,-0.76,0.1318
295.15,27.6,-4.47,0.2158
134.03,0.2,1.13,0.0478
312.07,87.5,-0.07,0.4007
204.71,116.0,-3.26,0.1328
276.02,26.9,-5.34,0.1424
218.06,79.6,-1.86,0.2082
147.23,89.0,-2.61,0.2436
474.23,101.8,-1.22,0.6072
381.8,50.7,-2.41,0.2102
70.06,36.4,-6.52,0.021
434.23,39.0,-2.47,0.2481
243.72,85.5,-2.26,0.3545
447.28,98.0,0.08,0.7979
399.93,21.8,-3.25,0.3071
212.61,44.5,2.7,0.5243
11.23,108.2,-6.28,0.0618
134.34,96.8,1.78,0.2781
270.82,118.2,-2.06,0.3258
316.74,90.5,0.65,0.4075
128.94,47.2,-1.3,0.0283
69.68,70.9,1.35,0.1259
417.47,79.3,-2.47,0.5023
492.2,9.4,-4.25,0.4879
262.85,65.3,2.05,0.4651
85.84,85.1,-1.78,0.068
136.15,20.1,-0.95,0.0281
9.2,93.7,1.59,0.1158
457.15,70.1,-4.08,0.6404
58.88,114.3,-0.01,0.0528
288.26,5.1,-2.97,0.1117
137.03,31.8,-1.83,0.0568
277.09,72.2,-1.32,0.1737
325.71,35.6,-5.25,0.1605
414.87,85.7,-3.45,0.5548
103.21,91.1,1.88,0.1483
5.5,12.3,0.72,0.0249
68.44,61.7,-1.66,0.03
450.01,61.1,-0.89,0.6336
436.95,44.3,-2.24,0.6962
298.71,112.0,1.89,0.5679
300.26,99.3,-2.0,0.4155
332.52,83.7,-0.92,0.2792
87.69,85.7,1.37,0.2363
457.21,55.4,-3.44,0.3444
209.39,110.5,2.4,0.6251
191.57,83.4,-5.33,0.104
259.46,87.5,2.57,0.5815
23.48,103.4,-2.43,0.0364
83.14,32.9,-2.11,0.0507
369.02,96.8,-6.23,0.3743
41.4,23.4,-2.64,0.0282
301.58,41.4,-4.1,0.1628
122.67,40.3,-3.02,0.0487
194.65,117.4,-1.84,0.2483
144.35,102.8,0.89,0.1614
177.84,84.1,-0.98,0.1532
359.52,87.2,-0.73,0.6107
148.56,67.4,-4.24,0.0636
283.2,113.7,-3.7,0.5141
238.03,59.6,3.0,0.6994
331.84,45.7,-3.34,0.1724
468.41,19.6,2.64,0.5981
366.29,94.3,-2.11,0.4991
107.47,88.1,-1.49,0.0697
15.59,46.1,1.18,0.1147
131.13,3.0,1.68,0.0847
297.54,100.7,-1.78,0.2669
25.71,1.4,-2.47,0.0078
248.18,84.4,-1.64,0.3312
298.42,116.4,-0.66,0.3426
167.12,52.5,0.73,0.1283
385.46,28.2,-1.49,0.3739
53.3,84.6,0.05,0.0466
37.57,98.1,2.6,0.2325
364.09,65.6,-0.55,0.3516
247.75,116.0,-0.72,0.3928
344.2,6.2,-5.3,0.2046
217.41,60.6,-8.08,0.1232
123.2,86.2,-0.53,0.1007
409.55,103.5,-1.74,0.5358
399.71,21.5,-2.79,0.1521
347.35,96.0,-0.89,0.462
136.07,66.3,-1.65,0.1869
295.12,47.6,1.32,0.2544
180.49,15.8,-1.28,0.039
45.79,103.8,-3.37,0.0469
458.66,18.9,0.98,0.5987
68.41,37.2,-2.04,0.0403
475.12,34.8,-0.18,0.4363
223.0,104.6,-2.69,0.1671
92.57,80.7,-3.12,0.0757
270.95,95.6,-1.29,0.157
436.47,30.1,-1.47,0.3809
366.11,75.0,-0.3,0.4974
403.28,68.6,-2.17,0.2952
329.39,99.9,-6.09,0.2438
346.14,108.7,-2.58,0.6659
424.6,1.5,0.48,0.2504
124.83,80.9,-2.24,0.1519
244.71,6.2,-2.12,0.0741
110.6,65.9,0.97,0.1063
493.83,34.5,-3.28,0.5468
472.03,36.8,-5.36,0.3512
19.71,42.4,-1.9,0.0256
352.79,74.6,-2.71,0.3208
462.62,40.1,-3.92,0.2978
90.29,87.9,-1.94,0.0919
283.97,48.5,-0.27,0.1636
457.74,8.2,-1.52,0.3114
16.97,94.1,-0.73,0.0277
348.71,34.3,3.03,0.8053
148.67,51.9,-2.36,0.1098
462.2,82.3,-0.8,0.7137
485.53,39.9,-2.77,0.4576
472.13,6.8,-3.62,0.1846
237.11,44.9,-2.96,0.2782
431.02,113.3,-2.7,0.6497
422.27,77.0,-0.6,0.4155
159.55,80.6,4.37,0.6936
414.46,75.9,-3.29,0.6312
18.5,23.9,-2.54,0.0179
298.13,50.2,-1.66,0.3268
115.0,90.1,-0.51,0.1562
60.28,12.2,-0.84,0.0125
38.48,33.3,1.71,0.0473
348.14,33.2,-7.57,0.3233
169.94,51.8,-7.47,0.0237
362.38,117.6,-2.74,0.5222
32.68,8.1,1.24,0.0165
157.65,62.2,-5.41,0.0729
269.75,21.5,-9.02,0.1026
395.36,116.5,-0.07,0.5575
159.38,13.6,-0.89,0.0357
312.95,48.4,-4.23,0.1396
442.99,88.5,-3.96,0.8203
307.93,84.5,-3.92,0.5413
116.48,50.7,-1.22,0.0327
12.2,41.6,-3.07,0.048
435.05,47.7,-0.26,0.3767
10.63,31.7,-8.64,0.0203
437.35,24.6,-3.64,0.34
264.47,58.0,-4.32,0.1365
469.53,32.2,-2.14,0.5576
399.39,34.5,-2.85,0.3264
498.97,78.8,0.49,0.6753
175.36,116.2,-6.15,0.1186
383.59,72.4,-1.39,0.3118
200.97,9.2,-0.1,0.0273
239.94,9.1,3.14,0.3651
313.75,114.2,-2.7,0.2941
436.84,35.7,-0.69,0.3537
492.04,11.0,-6.01,0.5713
384.14,71.9,-7.48,0.5624
208.88,74.8,0.61,0.205
210.68,77.8,-1.51,0.1557
368.79,32.1,1.45,0.6769
119.39,1.8,-4.93,0.0371
55.24,115.8,-0.2,0.0769
177.31,30.1,3.17,0.1916
143.62,81.1,-0.45,0.1259
148.15,84.8,-0.81,0.1641
116.8,73.2,-1.48,0.0582
21.05,37.5,-5.43,0.026
8.94,32.5,1.89,0.0479
493.86,71.7,-3.03,0.607
213.89,103.9,-0.24,0.0777
192.16,113.6,-5.41,0.2027
339.82,12.7,-4.45,0.2486
109.13,18.6,2.09,0.0823
474.98,113.4,-2.37,0.7363
393.17,88.4,2.13,0.7054
44.71,106.0,-1.7,0.0853
208.79,24.3,-6.1,0.0709
439.56,70.5,0.73,0.5107
472.37,84.1,-2.97,0.7698
233.7,81.6,0.25,0.3114
306.71,49.0,-1.44,0.166
83.52,1.8,-5.36,0.0278
495.58,70.0,-1.09,0.6863
115.84,30.4,3.99,0.4008
471.37,54.0,-0.27,0.3174
324.82,114.9,-1.64,0.5807
303.87,47.9,1.19,0.2844
256.34,100.8,-0.97,0.2467
115.33,22.6,-0.98,0.128
88.26,80.7,-4.23,0.0807
110.24,117.2,-0.92,0.1138
93.22,12.2,1.09,0.0176
389.79,1.0,-3.59,0.3381
175.06,52.0,2.06,0.1474
28.92,11.1,-1.73,0.0099
484.55,89.8,-3.72,0.6359
441.89,109.7,0.99,0.8793
463.88,52.1,-2.22,0.5936
497.45,31.0,0.4,0.5264
86.95,52.1,-2.23,0.0537
198.12,86.8,-1.65,0.1286
379.12,1.1,-0.27,0.2009
348.01,70.7,-0.77,0.3502
76.95,73.6,-6.49,0.0914
407.92,76.5,-4.3,0.5974
112.22,29.0,0.82,0.0812
111.91,85.7,-1.83,0.0758
268.49,11.0,-2.81,0.1398
296.47,23.9,-4.9,0.14
290.04,105.3,-4.2,0.2421
45.74,88.6,-6.55,0.0472
438.73,1.6,-1.75,0.2843
132.8,29.8,-3.0,0.0734
64.76,25.7,-3.92,0.0244
444.37,32.5,-1.67,0.2569
477.83,29.7,-0.59,0.4493
431.06,7.5,3.73,0.7954
404.76,55.1,-5.28,0.4151
327.62,87.9,1.4,0.6768
275.43,72.8,0.93,0.4662
43.49,80.7,-3.45,0.0378
204.23,9.7,-0.99,0.0462
186.34,114.2,-2.64,0.1398
129.88,100.6,-1.04,0.1677
361.71,96.6,2.27,0.8734
247.94,98.8,0.01,0.2343
40.52,111.9,-0.23,0.068
110.09,65.3,-2.58,0.1294
341.63,24.0,-5.21,0.2398
38.07,74.0,-2.02,0.0538
425.6,89.1,1.52,0.6356
247.57,88.6,-5.32,0.2991
240.29,62.6,-4.14,0.1087
296.2,8.2,-1.18,0.0708
412.34,44.5,-3.96,0.3303
173.9,110.5,-3.48,0.1488
339.01,70.1,-2.56,0.3001
282.87,64.6,-4.91,0.1204
133.51,32.3,-3.94,0.0781
439.31,44.2,0.26,0.5979
398.71,107.4,-4.77,0.338
329.23,80.0,-5.49,0.4558
425.29,94.5,-3.08,0.4786
433.65,54.5,0.33,0.6019
354.18,75.6,-1.99,0.3621
418.51,29.8,-2.66,0.3339
348.74,84.7,-1.39,0.3699
340.07,51.3,-5.86,0.4004
309.31,53.1,-0.26,0.136
376.36,77.9,-0.54,0.4959
79.3,112.4,-2.52,0.1639
440.44,7.7,1.01,0.5264
435.92,99.0,-4.32,0.8368
14.62,35.1,1.32,0.0346
412.91,53.3,-1.11,0.5202
64.43,2.6,-2.34,0.018
167.56,36.1,-1.55,0.1191
371.75,60.3,-1.77,0.3486
80.38,6.7,1.55,0.0466
408.98,58.9,-4.19,0.5766
416.07,111.3,-3.41,0.5626
253.73,12.6,1.09,0.0885
3.19,91.7,-2.99,0.0337
143.52,49.2,0.75,0.1354
308.46,78.6,2.75,0.8164
490.59,31.2,-2.5,0.4872
315.91,19.1,0.2,0.2881
129.9,19.3,-4.38,0.0208
317.0,8.5,0.39,0.1386
269.99,22.3,-1.0,0.1043
389.92,79.7,-0.32,0.4397
53.49,105.8,-3.11,0.08
380.51,97.7,-5.65,0.5878
270.63,82.2,-0.24,0.2101
481.5,13.3,-6.66,0.4062
170.94,34.7,-2.29,0.0669
316.31,37.2,0.85,0.2037
466.01,30.0,-1.02,0.4064
51.25,61.8,3.37,0.2293
468.61,64.3,1.06,0.6831
343.94,42.8,-3.13,0.2516
33.92,42.5,-1.43,0.0278
150.48,99.4,-1.62,0.117
354.09,94.7,-5.46,0.5962
33.68,36.9,-3.85,0.0139
291.09,109.7,-2.9,0.2917
172.94,114.3,-6.59,0.4971
310.46,39.2,-1.38,0.1249
22.87,42.5,-2.12,0.0127
435.77,60.7,-5.68,0.5655
486.74,112.9,-0.49,0.5124
484.44,105.2,0.29,0.7328
374.83,12.3,-0.93,0.4393
65.04,47.1,-2.31,0.0172
379.13,66.4,-0.02,0.1882
12.29,60.4,0.2,0.0159
11.06,23.3,-0.73,0.0263
161.81,103.1,-3.56,0.2502
244.32,81.2,-0.81,0.1703
385.2,100.5,1.49,0.79
341.65,103.1,-2.99,0.6164
222.95,89.8,3.74,0.8546
136.81,52.7,-2.81,0.0608
498.56,73.3,-1.42,0.3628
213.09,19.2,-3.18,0.0513
225.69,80.8,-0.94,0.1551
81.81,21.5,-5.86,0.0253
397.4,83.3,-2.87,0.4587
346.84,27.6,-4.23,0.3203
110.38,14.1,-1.16,0.0591
41.19,19.8,0.99,0.0333
340.25,0.2,0.12,0.2394
327.26,86.2,-7.43,0.3991
136.63,87.9,3.61,0.5267
475.43,61.8,-0.76,0.6645
75.53,19.4,-3.44,0.0274
216.17,10.0,-1.11,0.1692
471.81,2.3,-1.06,0.1962
209.86,19.9,-3.17,0.0584
319.26,106.9,-1.01,0.4
198.8,29.0,-3.02,0.0949
137.11,42.5,-2.51,0.1061
491.99,12.6,-3.22,0.4045
204.67,26.7,-5.08,0.0402
447.05,62.3,-1.14,0.6064
114.98,72.9,-0.04,0.1082
106.55,29.4,-0.21,0.0151
15.57,6.9,0.55,0.019
325.83,46.9,-0.69,0.1208
184.26,28.1,-2.83,0.0504
432.18,26.3,0.6,0.3232
236.6,115.2,-4.89,0.3835
484.1,74.0,-3.75,0.6319
92.76,66.8,-3.91,0.0323
434.31,49.9,1.2,0.7074
388.3,51.5,0.86,0.3049
385.46,64.9,-0.28,0.431
422.39,83.6,1.18,0.6067
380.51,84.3,-3.7,0.4074
313.11,20.6,-0.63,0.1925
65.62,60.0,-1.81,0.0566
16.26,49.4,0.62,0.0698
460.42,104.5,-1.79,0.6702
308.33,75.8,-2.46,0.3222
398.27,63.9,-0.15,0.3603
240.76,13.8,0.69,0.1346
58.65,72.7,-3.17,0.0618
62.59,14.1,-1.65,0.0211
342.78,40.5,-4.15,0.1138
215.15,17.1,-7.75,0.0866
100.26,83.0,-1.0,0.0936
245.8,24.8,0.02,0.0766
32.1,47.0,-0.84,0.0151
290.99,107.5,-6.37,0.5444
134.5,24.5,-2.38,0.0568
398.78,60.9,-7.05,0.3751
155.18,50.3,1.92,0.1281
227.61,2.2,-4.22,0.0449
5.81,95.1,1.64,0.1991
36.22,8.3,0.86,0.0294
196.25,56.9,-3.75,0.0869
239.97,67.3,-4.33,0.2115
300.01,75.4,-0.62,0.2017
145.83,82.6,-3.61,0.207
347.49,30.4,-1.24,0.3571
430.06,1.2,-2.71,0.2184
389.93,86.8,-5.95,0.4031
19.81,64.3,-7.08,0.0091
240.25,100.3,-0.93,0.1402
52.47,98.6,-2.9,0.0366
121.02,101.2,-2.88,0.125
493.33,58.2,0.24,0.5746
71.25,40.0,1.43,0.0414
249.44,95.0,-2.18,0.2279
309.08,54.2,-2.35,0.2764
351.23,22.0,-0.25,0.2505
279.82,102.6,-4.89,0.1581
4.89,105.9,-0.94,0.0504
163.23,56.0,-0.12,0.0454
258.86,9.1,0.2,0.1517
43.93,46.5,-6.34,0.0449
175.31,96.4,-3.4,0.1091
16.6,108.2,-3.7,0.042
39.29,24.4,-1.25,0.0171
198.46,8.0,-0.3,0.0195
66.36,105.3,2.24,0.2938
283.77,46.7,-2.74,0.159
344.73,65.0,-2.74,0.43
400.29,116.2,1.37,0.6726
100.08,8.0,-0.76,0.0201
83.74,77.8,1.67,0.082
52.28,8.9,-0.78,0.0115
318.22,45.1,-4.39,0.1336
353.24,96.5,-4.83,0.5673
15.79,52.0,-5.38,0.019
468.11,119.7,0.16,0.7676
25.99,67.1,1.47,0.0696
270.65,38.5,3.12,0.3735
354.53,26.4,0.61,0.2715
435.48,42.1,1.41,0.6811
357.04,44.7,-2.95,0.1712
400.86,8.2,-4.39,0.3176
169.73,44.3,0.63,0.074
407.41,55.7,-0.46,0.3438
40.06,86.7,-1.23,0.0683
447.41,78.8,-0.53,0.4824
273.8,85.1,-0.69,0.266
408.65,1.0,1.71,0.414
226.16,26.1,1.74,0.2329
321.79,79.4,-0.14,0.1273
263.2,58.1,0.61,0.1121
365.79,0.6,-0.21,0.2216
40.81,96.5,-2.65,0.0991
30.18,92.7,0.39,0.0436
123.55,65.8,-4.99,0.0662
79.77,8.0,1.13,0.0515
435.89,92.0,-4.49,0.6712
109.61,70.0,-0.79,0.027
487.93,93.8,-3.61,0.591
168.45,90.2,-0.12,0.1229
91.06,96.4,-1.58,0.1219
394.85,62.2,-5.49,0.6986
329.35,16.8,-0.45,0.151
249.1,80.5,-2.94,0.1189
277.68,74.5,0.7,0.3685
359.6,89.1,-1.5,0.5923
114.23,20.4,-0.51,0.0382
498.17,23.4,-3.89,0.3505
487.4,106.8,-2.97,0.8147
325.16,90.0,-2.65,0.446
99.77,109.0,0.64,0.1002
340.11,91.0,2.69,0.8011
36.1,71.7,-3.51,0.0668
15.33,78.5,1.19,0.1308
128.84,106.7,-6.92,0.1299
231.31,69.5,-4.49,0.1435
434.14,75.9,-3.9,0.6737
363.58,18.8,-4.88,0.1284
371.35,56.9,-5.46,0.3877
212.75,86.0,-0.47,0.1003
172.97,32.5,-2.04,0.1095
185.52,24.3,-0.55,0.0584
493.82,37.7,0.23,0.6869
20.05,29.0,-0.84,0.0251
433.52,25.8,0.14,0.2369
289.34,51.0,-1.67,0.33
219.31,108.9,-4.47,0.4168
362.63,60.8,1.14,0.6086
243.33,22.6,-2.97,0.0694
436.71,9.2,-3.84,0.2649
450.35,83.5,-1.94,0.6055
210.86,45.9,-3.78,0.0776
138.41,98.6,-2.54,0.2559
296.18,79.1,-0.64,0.295
456.18,95.5,-0.63,0.3167
105.33,32.6,-3.74,0.0475
311.48,83.1,-2.72,0.2817
315.78,31.7,1.19,0.3048
366.56,112.7,-0.26,0.4846
65.78,76.4,3.69,0.4472
357.91,38.9,1.45,0.5933
454.52,32.3,1.36,0.6409
89.84,22.9,-4.97,0.0264
118.77,83.4,0.41,0.1116
485.7,26.2,-1.63,0.4475
90.49,71.4,-2.88,0.0429
427.19,31.8,-1.08,0.4215
246.14,79.4,0.86,0.3563
123.62,97.8,-0.25,0.2186
435.37,93.4,-3.7,0.7332
222.65,91.3,0.36,0.1857
257.41,22.5,-3.09,0.1554
179.62,10.6,-0.96,0.0329
296.48,83.9,-2.26,0.3724
81.76,44.2,-2.05,0.031
195.54,51.9,0.42,0.0817
484.71,3.7,-4.1,0.395
129.07,31.1,3.36,0.0895
328.37,4.0,-6.05,0.0637
162.6,105.5,-2.99,0.1538
386.74,29.2,-0.57,0.2836
65.44,66.9,-0.04,0.0408
484.91,4.7,-1.75,0.2075
226.89,80.0,-1.64,0.1309
118.03,38.8,-0.47,0.0585
36.75,107.8,-2.08,0.0912
84.88,106.6,1.98,0.261
259.89,39.0,0.6,0.2895
168.5,108.1,0.68,0.2845
414.44,119.5,-3.92,0.5585
215.44,99.0,-1.7,0.193
124.36,101.4,-2.25,0.0638
308.57,29.9,-4.01,0.1628
353.39,69.2,-0.6,0.4803
83.52,8.1,-2.84,0.0333
83.81,11.4,0.14,0.0534
18.34,119.9,-4.18,0.0626
368.2,39.2,2.8,0.7998
331.9,89.8,-3.74,0.3556
237.32,96.8,-0.95,0.398
422.09,103.0,0.48,0.6677
402.84,119.7,-2.93,0.7052
292.68,29.0,0.63,0.3526
434.14,4.8,-4.57,0.259
102.92,49.3,2.13,0.1752
55.96,15.6,-1.46,0.0402
134.87,2.7,-2.99,0.0309
28.54,43.3,-2.25,0.0136
265.58,94.0,0.52,0.6036
468.3,67.9,-2.96,0.5077
19.67,37.5,-3.37,0.0241
61.05,78.5,-2.05,0.0949
226.1,27.8,-4.44,0.0706
466.94,1.7,3.05,0.643
158.08,91.7,-2.92,0.1502
253.62,74.8,0.58,0.1304
20.79,91.5,-0.98,0.0429
74.17,4.7,-3.96,0.0238
493.32,100.5,-1.51,0.6939
482.56,74.3,0.46,0.495
2.47,67.6,-1.97,0.0648
475.91,75.0,1.48,0.7979
319.56,103.7,1.05,0.7232
433.96,70.4,0.8,0.593
227.37,69.7,-2.65,0.1115
257.8,118.9,-4.2,0.3729
244.42,90.8,-3.03,0.2158
333.43,53.1,-1.01,0.1645
69.83,84.9,-0.14,0.1264
14.99,46.7,-6.93,0.0182
153.96,27.5,-1.52,0.0224
352.34,71.6,-1.1,0.5143
100.93,111.4,-2.19,0.0933
336.72,111.5,1.73,0.6455
484.96,41.0,-0.45,0.2916
46.95,63.3,1.78,0.2246
336.3,25.4,-2.04,0.1117
221.88,119.5,0.84,0.4019
434.07,117.7,2.59,0.9398
88.57,77.9,1.78,0.2069
346.31,96.5,-4.23,0.4228
419.06,85.8,-2.13,0.3293
472.31,71.2,-2.36,0.4853
341.62,6.4,-0.28,0.1712
248.59,54.6,0.22,0.1238
308.92,81.0,-3.6,0.3291
434.45,81.3,-1.33,0.6309
285.3,44.8,-6.55,0.2564
15.19,113.0,2.1,0.1157
465.47,20.1,-2.78,0.651
344.76,60.0,-1.36,0.3876
338.26,82.9,-2.27,0.3656
107.84,83.7,1.37,0.2653
329.44,77.8,-8.59,0.6191
196.93,33.0,-1.54,0.0412
325.62,18.7,-1.76,0.151
53.3,76.3,-2.63,0.016
328.92,71.9,2.82,0.7302
499.71,21.5,-3.72,0.5008
24.11,84.6,0.43,0.0573
488.59,54.6,-0.61,0.4752
203.45,80.1,1.65,0.1541
435.38,100.5,-3.17,0.6631
391.19,20.4,-3.33,0.4165
283.51,2.3,1.24,0.1482
369.22,93.5,-0.44,0.519
439.26,73.2,-5.36,0.3379
202.07,84.0,-2.85,0.1985
163.52,100.6,-0.53,0.1324
333.8,96.3,0.59,0.3991
403.92,115.3,-3.2,0.5202
381.14,64.3,-8.79,0.3356
398.91,58.6,-0.19,0.4407
217.79,48.2,-4.55,0.0635
408.92,18.4,-6.54,0.2404
60.1,68.7,-8.58,0.047
272.24,33.2,0.53,0.1139
2.88,110.6,-1.18,0.1278
162.29,70.0,-2.06,0.0705
183.23,71.1,1.97,0.2463
198.09,42.6,0.09,0.0624
347.73,6.2,2.54,0.6898
194.28,3.8,-4.98,0.0684
224.35,50.8,-1.59,0.0823
118.77,10.1,-5.54,0.055
186.63,72.8,-2.07,0.1401
113.63,105.7,-2.12,0.1328
36.6,105.9,0.07,0.0601
301.72,79.1,-1.39,0.2185
334.11,25.3,0.06,0.2239
309.75,103.6,0.26,0.3575
231.75,106.3,3.89,0.8993
189.89,23.6,-2.29,0.0369
431.67,88.5,-3.85,0.7405
259.54,34.4,-0.88,0.1231
239.59,96.3,-3.51,0.2711
12.82,119.7,2.2,0.2967
170.62,3.6,-2.21,0.0324
190.1,107.7,-2.91,0.2826
199.41,74.7,-2.68,0.0416
290.09,116.8,0.3,0.3522
266.8,55.8,-1.89,0.1202
303.95,101.7,-3.1,0.2369
382.44,7.5,2.66,0.5405
406.49,40.2,-3.64,0.389
359.06,8.0,-1.41,0.2395
477.76,117.0,0.13,0.7819
9.12,98.0,-5.58,0.0359
97.89,102.3,-0.3,0.1194
3.78,112.6,-4.14,0.0618
323.74,10.2,0.56,0.2779
449.02,46.3,-3.91,0.5436
121.74,8.5,0.23,0.0375
463.52,25.3,1.26,0.4744
30.13,27.5,0.65,0.0223
467.22,56.3,-0.87,0.452
175.81,32.2,-2.08,0.0591
50.71,12.1,-2.94,0.0223
242.94,20.1,2.18,0.3564
128.39,17.7,-3.25,0.0379
142.44,116.8,-4.09,0.1679
153.64,91.1,0.16,0.15
401.51,116.1,-3.49,0.5489
269.58,52.8,-3.88,0.1177
155.65,33.4,-5.11,0.0258
305.17,95.8,-2.71,0.275
358.08,39.2,-1.71,0.3076
136.31,35.9,-0.89,0.0383
206.77,27.9,0.88,0.1172
60.94,15.6,-0.18,0.028
90.57,30.8,-1.98,0.0451
340.56,42.6,-2.0,0.1577
90.72,80.9,-0.22,0.1128
262.58,7.5,1.68,0.3287
354.52,25.3,-1.18,0.1359
53.44,97.1,-2.67,0.0462
283.66,17.6,-3.98,0.2025
128.28,41.1,-5.11,0.0507
481.46,103.8,0.17,0.4744
241.77,18.6,-0.06,0.048
403.0,9.9,-0.06,0.2224
275.11,58.1,-1.82,0.1183
21.71,36.3,2.02,0.0585
316.58,67.6,-2.71,0.2815
475.7,96.5,0.89,0.8825
300.81,16.5,-1.6,0.1201
409.59,69.7,-3.02,0.5886
442.1,60.7,-0.02,0.6595
114.04,17.3,-0.48,0.0684
106.02,74.9,-0.61,0.0842
305.49,32.8,-1.3,0.0728
205.51,58.5,-1.59,0.1484
419.93,9.9,4.47,0.9015
450.01,55.2,1.46,0.682
176.71,36.8,0.31,0.1857
118.44,98.7,-1.22,0.1622
390.26,6.8,1.02,0.406
137.4,50.2,-0.21,0.1087
411.31,55.0,-1.43,0.4458
211.87,87.0,-2.26,0.0603
333.77,68.9,-1.7,0.2601
47.77,80.1,-9.43,0.0896
311.93,93.2,-0.97,0.267
225.88,103.5,-2.72,0.2222
293.3,37.7,2.48,0.3493
84.01,64.6,-1.45,0.1227
368.44,100.8,-4.47,0.6901
431.4,118.7,-1.62,0.5721
108.37,106.7,-4.12,0.1237
47.86,44.6,-0.32,0.0221
11.82,23.4,-0.77,0.0231
320.99,58.7,0.89,0.4355
303.55,89.0,-3.48,0.418
